registry,server_id,display_name,description,runtime,install,source_repo,homepage,license,maintainer,auth_required,env_vars,tools,transports,registries_seen_in,last_seen_iso,first_seen_iso,fingerprint_sha256,reputation_score,tags,notes
docker,docker-sheets,Docker Sheets,Dockerized Google Sheets server,docker-image,docker run acme/sheets:latest,https://github.com/acme/sheets-docker,,,,none,[],[],"[""stdio""]","[""docker""]",2025-08-17T19:07:53.575648+00:00,2025-08-17T19:07:53.575651+00:00,a5d93ef63002d8e5eef4c52b00ea50fb9850daf414969acc89d320909c8948ef,20,"[""google-sheets"", ""sheets""]",
docker,docker-slack,Docker Slack,Dockerized Slack server,docker-image,docker run acme/slack:latest,https://github.com/acme/slack-docker,,,,none,[],[],"[""stdio""]","[""docker""]",2025-08-17T19:07:53.575840+00:00,2025-08-17T19:07:53.575843+00:00,1223355d6e97f2de71a7ce2fef2e11406d83346cf587a0b0e3a1539fd20f0134,30,"[""slack""]",curated
smithery,smithery-gmail,Smithery Gmail,Gmail server in Smithery,python,uvx smithery-gmail,https://github.com/acme/smithery-gmail,,,,api_key,"[{""description"": null, ""name"": ""TOKEN"", ""required"": true}]","[{""description"": null, ""name"": ""tool""}]","[""stdio""]","[""smithery""]",2025-08-17T19:07:53.576294+00:00,2025-08-17T19:07:53.576300+00:00,4352e917d80381911d565162cfdce6b3ed389282192a13cc4c34445fa9fde376,25,"[""gmail""]",
smithery,smithery-drive,Smithery Drive,Drive server in Smithery,python,uvx smithery-drive,https://github.com/acme/smithery-drive,,,,api_key,"[{""description"": null, ""name"": ""TOKEN"", ""required"": true}]","[{""description"": null, ""name"": ""tool""}]","[""stdio""]","[""smithery""]",2025-08-17T19:07:53.576963+00:00,2025-08-17T19:07:53.576968+00:00,d399ca8e44c279a32e37b04375197ef84b3f53e8b9cbc37b9d1e69a505a1aca0,25,"[""google-drive"", ""drive""]",
smithery,smithery-sheets,Smithery Sheets,Sheets server in Smithery,python,uvx smithery-sheets,https://github.com/acme/smithery-sheets,,,,api_key,"[{""description"": null, ""name"": ""TOKEN"", ""required"": true}]","[{""description"": null, ""name"": ""tool""}]","[""stdio""]","[""smithery""]",2025-08-17T19:07:53.577303+00:00,2025-08-17T19:07:53.577309+00:00,7e889754a0aa03613c14c4f91498b5cd0152e69310cfd10a8266de7b30559c66,25,"[""google-sheets"", ""sheets""]",
smithery,smithery-calendar,Smithery Calendar,Calendar server in Smithery,python,uvx smithery-calendar,https://github.com/acme/smithery-calendar,,,,api_key,"[{""description"": null, ""name"": ""TOKEN"", ""required"": true}]","[{""description"": null, ""name"": ""tool""}]","[""stdio""]","[""smithery""]",2025-08-17T19:07:53.577624+00:00,2025-08-17T19:07:53.577629+00:00,9f012fb5cf0841170d9f1e07dd1090a46c448493ee0ed865a23ff405955a83e2,25,"[""google-calendar"", ""calendar""]",
smithery,smithery-slack,Smithery Slack,Slack server in Smithery,python,uvx smithery-slack,https://github.com/acme/smithery-slack,,,,api_key,"[{""description"": null, ""name"": ""TOKEN"", ""required"": true}]","[{""description"": null, ""name"": ""tool""}]","[""stdio""]","[""smithery""]",2025-08-17T19:07:53.577852+00:00,2025-08-17T19:07:53.577855+00:00,5aeb0f3be65772d07c5d1566dc19bb504fc98e2eb3b079b34d7be7c1e4a22622,25,"[""slack""]",
smithery,smithery-github,Smithery GitHub,GitHub server in Smithery,python,uvx smithery-github,https://github.com/acme/smithery-github,,,,api_key,"[{""description"": null, ""name"": ""TOKEN"", ""required"": true}]","[{""description"": null, ""name"": ""tool""}]","[""stdio""]","[""smithery""]",2025-08-17T19:07:53.578029+00:00,2025-08-17T19:07:53.578031+00:00,1eb70359e0a57ac10dac7c9d4f43db055cc56723a07ce7fe0a709cc2987cb0cd,25,"[""github""]",
opentools,opentools-gmail,OpenTools Gmail,OpenTools listing,node,npx opentools-gmail,https://github.com/acme/opentools-gmail,,,,none,[],"[{""description"": null, ""name"": ""send_email""}]","[""stdio""]","[""opentools""]",2025-08-17T19:07:53.578173+00:00,2025-08-17T19:07:53.578175+00:00,ac5dc16c8ca71022143b239376cb64519be998e51913b15845ab919d12805be2,20,"[""gmail""]",
opentools,opentools-drive,OpenTools Drive,OpenTools Drive listing,node,npx opentools-drive,https://github.com/acme/opentools-drive,,,,none,[],"[{""description"": null, ""name"": ""list_files""}]","[""stdio""]","[""opentools""]",2025-08-17T19:07:53.578300+00:00,2025-08-17T19:07:53.578302+00:00,3af3811e6ddc2c43bf0f9f049ca7b49785e3e472f25151e7a380028b8540bae4,20,"[""google-drive"", ""drive""]",
opentools,opentools-sheets,OpenTools Sheets,OpenTools Sheets listing,node,npx opentools-sheets,https://github.com/acme/opentools-sheets,,,,none,[],"[{""description"": null, ""name"": ""read_sheet""}]","[""stdio""]","[""opentools""]",2025-08-17T19:07:53.578422+00:00,2025-08-17T19:07:53.578424+00:00,f5524e85a174fc24ae0fb643f75968e1e665f3cbe1831e6207c8ada8aa510c97,20,"[""google-sheets"", ""sheets""]",
opentools,opentools-calendar,OpenTools Calendar,OpenTools Calendar listing,node,npx opentools-calendar,https://github.com/acme/opentools-calendar,,,,none,[],"[{""description"": null, ""name"": ""list_events""}]","[""stdio""]","[""opentools""]",2025-08-17T19:07:53.578533+00:00,2025-08-17T19:07:53.578534+00:00,0adfd663840b6b85835d0ef8b66390c0027ad30aca3e810669e9c731fe4b8d63,20,"[""google-calendar"", ""calendar""]",
opentools,opentools-slack,OpenTools Slack,OpenTools Slack listing,node,npx opentools-slack,https://github.com/acme/opentools-slack,,,,none,[],"[{""description"": null, ""name"": ""send_message""}]","[""stdio""]","[""opentools""]",2025-08-17T19:07:53.578648+00:00,2025-08-17T19:07:53.578649+00:00,5f619ff019eb3d970f69dc341f26b8e0874ae673186762df8e07de627cd1f438,20,"[""slack""]",
opentools,opentools-github,OpenTools GitHub,OpenTools GitHub listing,node,npx opentools-github,https://github.com/acme/opentools-github,,,,none,[],"[{""description"": null, ""name"": ""open_issue""}]","[""stdio""]","[""opentools""]",2025-08-17T19:07:53.578781+00:00,2025-08-17T19:07:53.578783+00:00,5a5590dea5ade90b1aea68140f196d2c9ce0e0b7efe9aff7c561131654e5d1ab,20,"[""github""]",
mcp-servers,mcp-servers-gmail,MCP Servers Gmail,Community list,python,uvx community-gmail,https://github.com/acme/community-gmail,,,,none,[],[],"[""stdio""]","[""mcp-servers""]",2025-08-17T19:07:53.579044+00:00,2025-08-17T19:07:53.579045+00:00,d87587690161a97508b8647aabfc9970de218ebfb29bbcb728f382d1ce56571a,20,"[""gmail""]",
mcp-servers,mcp-servers-drive,MCP Servers Drive,Community list for Drive,python,uvx community-drive,https://github.com/acme/community-drive,,,,none,[],[],"[""stdio""]","[""mcp-servers""]",2025-08-17T19:07:53.579223+00:00,2025-08-17T19:07:53.579227+00:00,00bf2fd5830867312713636a5ad40141b4255583f0e6dc3d8213233dca412969,20,"[""google-drive"", ""drive""]",
mcp-servers,mcp-servers-sheets,MCP Servers Sheets,Community list for Sheets,python,uvx community-sheets,https://github.com/acme/community-sheets,,,,none,[],[],"[""stdio""]","[""mcp-servers""]",2025-08-17T19:07:53.579540+00:00,2025-08-17T19:07:53.579541+00:00,1ebf2d1288d86e46f75c96ec7849bffbf54f0f7dda60fe622ce8a66ed8203f4b,20,"[""google-sheets"", ""sheets""]",
mcp-servers,mcp-servers-calendar,MCP Servers Calendar,Community list for Calendar,python,uvx community-calendar,https://github.com/acme/community-calendar,,,,none,[],[],"[""stdio""]","[""mcp-servers""]",2025-08-17T19:07:53.580404+00:00,2025-08-17T19:07:53.580407+00:00,67a58fb0ed15fb8092c5f78280b5c964fa3a43128d592e44fe35dac910e09a50,20,"[""google-calendar"", ""calendar""]",
mcp-servers,mcp-servers-slack,MCP Servers Slack,Community list for Slack,python,uvx community-slack,https://github.com/acme/community-slack,,,,none,[],[],"[""stdio""]","[""mcp-servers""]",2025-08-17T19:07:53.580929+00:00,2025-08-17T19:07:53.580931+00:00,6a2834765c42d7be6f556adc35a01daa261eb76eedf7c802cd9c7dff385cb793,20,"[""slack""]",
mcp-servers,mcp-servers-github,MCP Servers GitHub,Community list for GitHub,python,uvx community-github,https://github.com/acme/community-github,,,,none,[],[],"[""stdio""]","[""mcp-servers""]",2025-08-17T19:07:53.581109+00:00,2025-08-17T19:07:53.581110+00:00,0ddc24828a990fc7b7e5dd29f0c6b0ab476d45ccf169c1309dfc20fc1d7a22e3,20,"[""github""]",
discovered,discovered-7c25c73e6cc0d998,JenniferDryden4/notion-docs,MCP server for JenniferDryden4/notion-docs,unknown,# Install from https://github.com/JenniferDryden4/notion-docs,https://github.com/JenniferDryden4/notion-docs,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.781704,2025-08-17T12:07:53.781762,,20,"[""jenniferdryden4/notion docs""]",Discovered via search. Score: 41.11. 
discovered,discovered-a5fc0400e8891ca2,notion-types,MCP server for notion-types,unknown,# Install from https://github.com/NotionX/react-notion-x,https://github.com/NotionX/react-notion-x,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.781811,2025-08-17T12:07:53.781815,,20,"[""notion types""]",Discovered via search. Score: 40.83. 
discovered,discovered-5ade8620714d7606,notion-to-md,MCP server for notion-to-md,unknown,# Install from https://github.com/souvikinator/notion-to-md,https://github.com/souvikinator/notion-to-md,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.781829,2025-08-17T12:07:53.781831,,20,"[""notion to md""]",Discovered via search. Score: 35.72. 
discovered,discovered-95c26d5ed01aeb44,itscursedphil/teletype-notion-docs,MCP server for itscursedphil/teletype-notion-docs,node,# Install from https://github.com/itscursedphil/teletype-notion-docs,https://github.com/itscursedphil/teletype-notion-docs,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.781842,2025-08-17T12:07:53.781844,,20,"[""itscursedphil/teletype notion docs""]",Discovered via search. Score: 34.92. 
discovered,discovered-cd7478cbf8146c29,1984vc/notion-tools,MCP server for 1984vc/notion-tools,unknown,# Install from https://github.com/1984vc/notion-tools,https://github.com/1984vc/notion-tools,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.781853,2025-08-17T12:07:53.781856,,20,"[""1984vc/notion tools""]","Discovered via search. Score: 34.43. 1 GitHub stars, has declared license"
discovered,discovered-ad93f108b74609f7,KiraCore/docs,MCP server for KiraCore/docs,unknown,# Install from https://github.com/KiraCore/docs,https://github.com/KiraCore/docs,,NOASSERTION,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.781865,2025-08-17T12:07:53.781867,,25,"[""kiracore/docs""]",Discovered via search. Score: 32.12. 6 GitHub stars
discovered,discovered-fbf258b1e87b508b,BloomBooks/bloom-docs,MCP server for BloomBooks/bloom-docs,unknown,# Install from https://github.com/BloomBooks/bloom-docs,https://github.com/BloomBooks/bloom-docs,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.781876,2025-08-17T12:07:53.781878,,20,"[""bloombooks/bloom docs""]","Discovered via search. Score: 32.03. 2 GitHub stars, recent activity 3 days ago, has declared license"
discovered,discovered-803d8b4a91bd9514,jasonLaster/notion-cli,MCP server for jasonLaster/notion-cli,unknown,# Install from https://github.com/jasonLaster/notion-cli,https://github.com/jasonLaster/notion-cli,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.781891,2025-08-17T12:07:53.781894,,20,"[""jasonlaster/notion cli""]",Discovered via search. Score: 30.56. recent activity 13 days ago
discovered,discovered-8a4e62d18eb0107d,mlpierce22/notion-qa,MCP server for mlpierce22/notion-qa,unknown,# Install from https://github.com/mlpierce22/notion-qa,https://github.com/mlpierce22/notion-qa,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.781903,2025-08-17T12:07:53.781905,,20,"[""mlpierce22/notion qa""]",Discovered via search. Score: 30.5. 3 GitHub stars
discovered,discovered-a2bbe263b77303c1,charlie899/Links-and-docs-,MCP server for charlie899/Links-and-docs-,unknown,# Install from https://github.com/charlie899/Links-and-docs-,https://github.com/charlie899/Links-and-docs-,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.781914,2025-08-17T12:07:53.781916,,20,"[""charlie899/links and docs ""]",Discovered via search. Score: 29.96. 
discovered,discovered-d345bf1e720e9733,calvinsthomas/NOTION,MCP server for calvinsthomas/NOTION,unknown,# Install from https://github.com/calvinsthomas/NOTION,https://github.com/calvinsthomas/NOTION,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.781924,2025-08-17T12:07:53.781926,,20,"[""calvinsthomas/notion""]",Discovered via search. Score: 29.33. 1 GitHub stars
discovered,discovered-ed556cc18f163146,maximilianromer/notion-to-google-docs,MCP server for maximilianromer/notion-to-google-docs,unknown,# Install from https://github.com/maximilianromer/notion-to-google-docs,https://github.com/maximilianromer/notion-to-google-docs,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.781934,2025-08-17T12:07:53.781936,,20,"[""maximilianromer/notion to google docs""]",Discovered via search. Score: 29.0. has declared license
discovered,discovered-9461139817dca7ae,achrovisual/hl-docs,MCP server for achrovisual/hl-docs,unknown,# Install from https://github.com/achrovisual/hl-docs,https://github.com/achrovisual/hl-docs,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.781943,2025-08-17T12:07:53.781945,,20,"[""achrovisual/hl docs""]",Discovered via search. Score: 28.85. 
discovered,discovered-0c0c555e7297da68,qumuchegi/notion-docsify,MCP server for qumuchegi/notion-docsify,unknown,# Install from https://github.com/qumuchegi/notion-docsify,https://github.com/qumuchegi/notion-docsify,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.781953,2025-08-17T12:07:53.781955,,30,"[""qumuchegi/notion docsify""]",Discovered via search. Score: 28.59. 40 GitHub stars
discovered,discovered-9ba06e4a715ff645,accelerateordie/docs,MCP server for accelerateordie/docs,unknown,# Install from https://github.com/accelerateordie/docs,https://github.com/accelerateordie/docs,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.781962,2025-08-17T12:07:53.781970,,20,"[""accelerateordie/docs""]",Discovered via search. Score: 27.1. 2 GitHub stars
discovered,discovered-a9ca6e8c38ef55b2,rfdearborn/dbt-docs-to-notion,MCP server for rfdearborn/dbt-docs-to-notion,unknown,# Install from https://github.com/rfdearborn/dbt-docs-to-notion,https://github.com/rfdearborn/dbt-docs-to-notion,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.781979,2025-08-17T12:07:53.781981,,30,"[""rfdearborn/dbt docs to notion""]","Discovered via search. Score: 26.92. 46 GitHub stars, has declared license"
discovered,discovered-0394bd42826961f9,notion-mcp-server,MCP server for notion-mcp-server,unknown,# Install from https://github.com/awkoy/notion-mcp-server,https://github.com/awkoy/notion-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.781989,2025-08-17T12:07:53.781991,,20,"[""notion mcp server""]",Discovered via search. Score: 26.88. 
discovered,discovered-a6711571ef695a10,sourcegraph/notionreposync,MCP server for sourcegraph/notionreposync,unknown,# Install from https://github.com/sourcegraph/notionreposync,https://github.com/sourcegraph/notionreposync,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.781998,2025-08-17T12:07:53.782000,,25,"[""sourcegraph/notionreposync""]","Discovered via search. Score: 26.85. 9 GitHub stars, has declared license"
discovered,discovered-78f47932ec2d4415,igorhlr/NotionAiAssistant,MCP server for igorhlr/NotionAiAssistant,unknown,# Install from https://github.com/igorhlr/NotionAiAssistant,https://github.com/igorhlr/NotionAiAssistant,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782008,2025-08-17T12:07:53.782010,,20,"[""igorhlr/notionaiassistant""]","Discovered via search. Score: 26.79. 1 GitHub stars, recent activity 39 days ago, has declared license"
discovered,discovered-bb4671cb6a095b7b,val-town/notion-to-astro,MCP server for val-town/notion-to-astro,unknown,# Install from https://github.com/val-town/notion-to-astro,https://github.com/val-town/notion-to-astro,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782019,2025-08-17T12:07:53.782021,,30,"[""val town/notion to astro""]","Discovered via search. Score: 26.67. 30 GitHub stars, recent activity 33 days ago"
discovered,discovered-7951fe8232cb4989,patriknordlen/notion-to-google-docs,MCP server for patriknordlen/notion-to-google-docs,unknown,# Install from https://github.com/patriknordlen/notion-to-google-docs,https://github.com/patriknordlen/notion-to-google-docs,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782029,2025-08-17T12:07:53.782031,,20,"[""patriknordlen/notion to google docs""]",Discovered via search. Score: 26.51. 
discovered,discovered-ad4b960be7e56a2a,@notionhq/notion-mcp-server,MCP server for @notionhq/notion-mcp-server,unknown,# Install from https://github.com/makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782039,2025-08-17T12:07:53.782041,,20,"[""@notionhq/notion mcp server""]",Discovered via search. Score: 25.12. 
discovered,discovered-59c6ac3cb3b9ab92,khoj-ai/khoj,MCP server for khoj-ai/khoj,unknown,# Install from https://github.com/khoj-ai/khoj,https://github.com/khoj-ai/khoj,,AGPL-3.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782048,2025-08-17T12:07:53.782050,,40,"[""khoj ai/khoj""]","Discovered via search. Score: 24.92. 30732 GitHub stars, recent activity 1 days ago, has declared license"
discovered,discovered-cb43fe2192faafd7,eungella-io/Killara-docs,MCP server for eungella-io/Killara-docs,unknown,# Install from https://github.com/eungella-io/Killara-docs,https://github.com/eungella-io/Killara-docs,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782058,2025-08-17T12:07:53.782061,,25,"[""eungella io/killara docs""]","Discovered via search. Score: 24.76. 5 GitHub stars, has declared license"
discovered,discovered-e7851538cff01830,notion-md-crawler,MCP server for notion-md-crawler,unknown,# Install from https://github.com/TomPenguin/notion-md-crawler,https://github.com/TomPenguin/notion-md-crawler,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782068,2025-08-17T12:07:53.782070,,20,"[""notion md crawler""]",Discovered via search. Score: 24.66. 
discovered,discovered-2c4144796d4d9ef0,Endgame-Labs/mintlify-docs,MCP server for Endgame-Labs/mintlify-docs,unknown,# Install from https://github.com/Endgame-Labs/mintlify-docs,https://github.com/Endgame-Labs/mintlify-docs,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782077,2025-08-17T12:07:53.782079,,20,"[""endgame labs/mintlify docs""]",Discovered via search. Score: 24.53. recent activity 5 days ago
discovered,discovered-be71c74df0b4143e,sskmy1024y/notion-to-google-docs,MCP server for sskmy1024y/notion-to-google-docs,unknown,# Install from https://github.com/sskmy1024y/notion-to-google-docs,https://github.com/sskmy1024y/notion-to-google-docs,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782087,2025-08-17T12:07:53.782089,,20,"[""sskmy1024y/notion to google docs""]",Discovered via search. Score: 24.46. 
discovered,discovered-5fd46999206ab963,Sam202003/Notion-doc-clone,MCP server for Sam202003/Notion-doc-clone,unknown,# Install from https://github.com/Sam202003/Notion-doc-clone,https://github.com/Sam202003/Notion-doc-clone,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782096,2025-08-17T12:07:53.782098,,20,"[""sam202003/notion doc clone""]",Discovered via search. Score: 24.4. 1 GitHub stars
discovered,discovered-72e76a6e6ef9dde3,KiraCore/docs.kira.network,MCP server for KiraCore/docs.kira.network,unknown,# Install from https://github.com/KiraCore/docs.kira.network,https://github.com/KiraCore/docs.kira.network,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782105,2025-08-17T12:07:53.782107,,20,"[""kiracore/docs.kira.network""]",Discovered via search. Score: 24.38. has declared license
discovered,discovered-8021726e69023cb6,Weminal-labs/ActionX-Docs,MCP server for Weminal-labs/ActionX-Docs,unknown,# Install from https://github.com/Weminal-labs/ActionX-Docs,https://github.com/Weminal-labs/ActionX-Docs,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782114,2025-08-17T12:07:53.782116,,20,"[""weminal labs/actionx docs""]",Discovered via search. Score: 24.37. has declared license
discovered,discovered-2f65219df70c6b5b,AetherFi/aetherfi-docs,MCP server for AetherFi/aetherfi-docs,unknown,# Install from https://github.com/AetherFi/aetherfi-docs,https://github.com/AetherFi/aetherfi-docs,,CC0-1.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782123,2025-08-17T12:07:53.782125,,20,"[""aetherfi/aetherfi docs""]","Discovered via search. Score: 24.13. recent activity 7 days ago, has declared license"
discovered,discovered-182cb35707de4b5d,alecgrater/notion-mcp-server,MCP server for alecgrater/notion-mcp-server,unknown,# Install from https://github.com/alecgrater/notion-mcp-server,https://github.com/alecgrater/notion-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782139,2025-08-17T12:07:53.782141,,20,"[""alecgrater/notion mcp server""]",Discovered via search. Score: 23.95. recent activity 7 days ago
discovered,discovered-19aa8bf5d8ec9533,ucejtech/minimal-google-docs,MCP server for ucejtech/minimal-google-docs,unknown,# Install from https://github.com/ucejtech/minimal-google-docs,https://github.com/ucejtech/minimal-google-docs,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782149,2025-08-17T12:07:53.782151,,20,"[""ucejtech/minimal google docs""]",Discovered via search. Score: 23.87. 
discovered,discovered-b8f80eba19c33d83,hedayatnia/notionembeds,MCP server for hedayatnia/notionembeds,unknown,# Install from https://github.com/hedayatnia/notionembeds,https://github.com/hedayatnia/notionembeds,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782158,2025-08-17T12:07:53.782160,,20,"[""hedayatnia/notionembeds""]",Discovered via search. Score: 23.48. 
discovered,discovered-e9843a65a646b009,vanshkathpalia/notion_to_docs,MCP server for vanshkathpalia/notion_to_docs,unknown,# Install from https://github.com/vanshkathpalia/notion_to_docs,https://github.com/vanshkathpalia/notion_to_docs,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.782168,2025-08-17T12:07:53.782170,,20,"[""vanshkathpalia/notion to docs""]",Discovered via search. Score: 23.38. 
